"Relative Time","Throughput"
"00:00","0"
"00:04","32709.25"
"00:08","0"
"00:12","45612"
"00:16","42882.25"
"00:20","63546.5"
"00:24","45192.25"
"00:28","11678"
"00:32","79503"
"00:36","30826.25"
"00:40","37752.75"
"00:44","43831.75"
"00:48","0"
"00:52","38905.25"
"00:56","14641.75"
"01:00","273"
"01:04","0"
"01:08","29579.25"
"01:12","1772.25"
"01:16","0"
"01:20","7652"
"01:24","273"
"01:28","0"
"01:32","0"
"01:36","0"
"01:40","0"
"01:44","0"
"01:48","38432.5"
"01:52","3873.25"
"01:56","0"
"02:00","38434"
"02:04","3872.75"
"02:08","0"
"02:12","38432"
"02:16","0"
"02:20","36652.25"
"02:24","2103.5"
"02:28","0"
"02:32","33177.25"
"02:36","2107.5"
"02:40","0"
"02:44","86288"
"02:48","244134.8"
"02:52","2103.75"
"02:56","288369.5"
"03:00","0"
"03:04","9282"
"03:08","0"
"03:12","6606.75"
"03:16","290640.8"
"03:20","0"
